,data,count
557,"('할', '까요_')",557
558,"('가', '방_')",558
559,"('향', '_')",559
560,"('그', '래_')",560
561,"('잘', '못_')",561
562,"('판', '매_')",562
563,"('업', '무_')",563
564,"('열', '_')",564
565,"('목', '_')",565
566,"('팅', '_')",566
567,"('났', '_')",567
568,"('잡', '_')",568
569,"('드', '렸_')",569
570,"('밥', '_')",570
571,"('오', '후_')",571
572,"('태', '_')",572
573,"('쯤', '_')",573
574,"('담', '_')",574
575,"('린', '_')",575
576,"('아', '까_')",576
577,"('수', '증_')",577
578,"('절', '_')",578
579,"('영', '수증_')",579
580,"('혀', '_')",580
581,"('결', '_')",581
582,"('메', '일_')",582
583,"('비', '용_')",583
584,"('이', '런_')",584
585,"('오', '래_')",585
586,"('아', '마_')",586
587,"('현', '재_')",587
588,"('을', '까_')",588
589,"('녕', '_')",589
590,"('랐', '_')",590
591,"('건', '데_')",591
592,"('비', '행')",592
593,"('비행', '기_')",593
594,"('방', '문_')",594
595,"('황', '_')",595
596,"('셔', '도_')",596
597,"('식', '사_')",597
598,"('안', '녕_')",598
599,"('옆', '_')",599
600,"('시', '험_')",600
601,"('구', '나_')",601
602,"('텐', '데_')",602
603,"('승', '_')",603
604,"('기다', '리_')",604
605,"('며', '_')",605
606,"('돈', '_')",606
607,"('돼', '요_')",607
608,"('꾸', '_')",608
609,"('불', '편_')",609
610,"('겨', '_')",610
611,"('별', '로_')",611
612,"('더', '라_')",612
613,"('씩', '_')",613
614,"('걸', '리_')",614
615,"('학', '_')",615
616,"('직', '접_')",616
617,"('만', '들_')",617
618,"('관', '련_')",618
619,"('찾', '아')",619
620,"('총', '_')",620
621,"('봐', '야_')",621
622,"('손', '_')",622
623,"('키', '_')",623
624,"('민', '_')",624
625,"('그', '건_')",625
626,"('비', '스_')",626
627,"('서', '비스_')",627
628,"('싸', '_')",628
629,"('오', '전_')",629
630,"('어', '도_')",630
631,"('끝', '_')",631
632,"('마', '음_')",632
633,"('션', '_')",633
634,"('한', '다고_')",634
635,"('또', '_')",635
636,"('럽', '_')",636
637,"('고', '기_')",637
638,"('근', '처_')",638
639,"('엇', '_')",639
640,"('무', '엇_')",640
641,"('사', '항_')",641
642,"('안', '내_')",642
643,"('마', '다_')",643
644,"('져', '_')",644
645,"('론', '_')",645
646,"('앉', '_')",646
647,"('인', '기_')",647
648,"('한', '국_')",648
649,"('계', '약_')",649
650,"('점', '심_')",650
651,"('자', '료_')",651
652,"('커', '피_')",652
653,"('가', '시_')",653
654,"('원', '래_')",654
655,"('아', '주_')",655
656,"('파', '_')",656
657,"('판', '_')",657
658,"('돌', '아')",658
659,"('그래', '서_')",659
660,"('업', '체_')",660
661,"('림', '_')",661
662,"('께', '서_')",662
663,"('쉽', '_')",663
664,"('내', '용_')",664
665,"('유', '명_')",665
666,"('상', '황_')",666
667,"('화장', '실_')",667
668,"('없', '이_')",668
669,"('갑', '자기_')",669
670,"('환', '전_')",670
671,"('렴', '_')",671
672,"('등', '_')",672
673,"('아', '이')",673
674,"('겁', '니다_')",674
675,"('택', '_')",675
676,"('라', '고요_')",676
677,"('인', '터')",677
678,"('려', '서_')",678
679,"('돼', '_')",679
680,"('엔', '_')",680
681,"('디', '자')",681
682,"('랍', '니다_')",682
683,"('우', '선_')",683
684,"('병', '원_')",684
685,"('하', '루_')",685
686,"('날', '짜_')",686
687,"('진', '짜_')",687
688,"('면', '세')",688
689,"('막', '_')",689
690,"('바', '랍니다_')",690
691,"('라', '는_')",691
692,"('다', '녀')",692
693,"('모', '_')",693
694,"('요', '리_')",694
695,"('복', '_')",695
696,"('요', '청_')",696
697,"('정', '리_')",697
698,"('렵', '_')",698
699,"('운', '전_')",699
700,"('박', '_')",700
701,"('요', '금_')",701
702,"('나', '왔_')",702
703,"('바', '꿔')",703
704,"('행', '사_')",704
705,"('상', '태_')",705
706,"('넷', '_')",706
707,"('정', '확')",707
708,"('워', '서_')",708
709,"('지', '난')",709
710,"('이', '유_')",710
711,"('어', '때_')",711
712,"('어', '렵_')",712
713,"('출', '발_')",713
714,"('밖', '에_')",714
715,"('더', '라고요_')",715
716,"('올', '라')",716
717,"('기', '간_')",717
718,"('객', '실_')",718
719,"('벌', '써_')",719
720,"('어', '서요_')",720
721,"('지', '원_')",721
722,"('사', '실_')",722
723,"('발', '급_')",723
724,"('신', '가요_')",724
725,"('임', '_')",725
726,"('조', '_')",726
727,"('주', '말_')",727
728,"('드', '라')",728
729,"('참', '_')",729
730,"('이', '름_')",730
731,"('변', '_')",731
732,"('다', '행_')",732
733,"('인터', '넷_')",733
734,"('씨', '_')",734
735,"('으', '세요_')",735
736,"('디자', '인_')",736
737,"('쁘', '_')",737
738,"('세', '트_')",738
739,"('서', '류_')",739
740,"('램', '_')",740
741,"('래', '도_')",741
742,"('대', '신_')",742
743,"('학', '생_')",743
744,"('아무', '래도_')",744
745,"('색', '상_')",745
746,"('부', '서_')",746
747,"('봐', '도_')",747
748,"('견', '_')",748
749,"('종', '류_')",749
750,"('그', '리')",750
751,"('억', '_')",751
752,"('공', '연_')",752
753,"('움', '_')",753
754,"('거', '든')",754
755,"('거든', '요_')",755
756,"('깐', '_')",756
757,"('영', '업_')",757
758,"('그', '램_')",758
759,"('자', '주_')",759
760,"('공', '부_')",760
761,"('나', '온_')",761
762,"('제', '출_')",762
763,"('개', '인_')",763
764,"('마', '시_')",764
765,"('현', '금_')",765
766,"('주', '일_')",766
767,"('따', '라_')",767
768,"('그리', '고_')",768
769,"('무', '료_')",769
770,"('샀', '_')",770
771,"('최', '대한_')",771
772,"('배', '우_')",772
773,"('음', '료_')",773
774,"('전', '부_')",774
775,"('퇴', '근_')",775
776,"('물', '론_')",776
777,"('중', '요_')",777
778,"('례', '_')",778
779,"('택', '배_')",779
780,"('컴', '퓨')",780
781,"('획', '_')",781
782,"('준', '_')",782
783,"('저', '렴_')",783
784,"('잔', '_')",784
785,"('면세', '점_')",785
786,"('컴퓨', '터_')",786
787,"('설', '명_')",787
788,"('장', '소_')",788
789,"('궁', '금_')",789
790,"('거', '리_')",790
791,"('그', '게_')",791
792,"('티', '_')",792
793,"('정', '류')",793
794,"('사', '장_')",794
795,"('만', '나_')",795
796,"('가', '게_')",796
797,"('로', '운_')",797
798,"('프로', '그램_')",798
799,"('해', '외_')",799
800,"('봐', '요_')",800
801,"('어', '떨')",801
802,"('일', '찍_')",802
803,"('카', '페')",803
804,"('모', '든_')",804
805,"('럴', '_')",805
806,"('몰', '랐_')",806
807,"('항', '상_')",807
808,"('줘', '_')",808
809,"('최', '근_')",809
810,"('지', '요_')",810
811,"('정류', '장_')",811
812,"('신', '고_')",812
813,"('달', '러_')",813
814,"('얘', '기_')",814
815,"('수', '업_')",815
816,"('어떻', '_')",816
817,"('그', '때_')",817
818,"('소', '리_')",818
819,"('발', '표_')",819
820,"('떡', '_')",820
821,"('이', '터_')",821
822,"('방', '금_')",822
823,"('이', '거_')",823
824,"('가져', '다_')",824
825,"('육', '_')",825
826,"('거', '나_')",826
827,"('보', '통_')",827
828,"('짐', '_')",828
829,"('배', '달_')",829
830,"('여', '권_')",830
831,"('나', '라_')",831
832,"('광', '고_')",832
833,"('가', '까')",833
834,"('수', '정_')",834
835,"('켜', '_')",835
836,"('알', '아')",836
837,"('이', '야')",837
838,"('완', '료_')",838
839,"('져', '서_')",839
840,"('이', '트_')",840
841,"('테', '이')",841
842,"('떨', '어')",842
843,"('강', '_')",843
844,"('어떨', '까_')",844
845,"('가', '족_')",845
846,"('내', '려')",846
847,"('이야', '기_')",847
848,"('빼', '_')",848
849,"('아', '야_')",849
850,"('새', '로운_')",850
851,"('사', '고_')",851
852,"('큼', '_')",852
853,"('형', '_')",853
854,"('좌', '석_')",854
855,"('처', '럼_')",855
856,"('듣', '_')",856
857,"('높', '_')",857
858,"('기', '사_')",858
859,"('드', '폰_')",859
860,"('볼', '게요_')",860
861,"('주', '소_')",861
862,"('드라', '마_')",862
863,"('제', '공_')",863
864,"('다', '르_')",864
865,"('기', '억_')",865
866,"('예', '_')",866
867,"('어', '쩔')",867
868,"('어쩔', '_')",868
869,"('더', '니_')",869
870,"('그', '거_')",870
871,"('혼', '자_')",871
872,"('포', '함_')",872
873,"('추', '_')",873
874,"('만', '큼_')",874
875,"('율', '_')",875
876,"('고', '서_')",876
877,"('심', '히_')",877
878,"('몸', '_')",878
879,"('위', '치_')",879
880,"('둘', '_')",880
881,"('바꿔', '_')",881
882,"('선', '택_')",882
883,"('종', '_')",883
884,"('영', '어_')",884
885,"('밖', '_')",885
886,"('건', '물_')",886
887,"('어', '떡_')",887
888,"('드려', '요_')",888
889,"('했', '었_')",889
890,"('계', '시_')",890
891,"('카페', '_')",891
892,"('사', '원_')",892
893,"('페', '이')",893
894,"('핸', '드폰_')",894
895,"('라', '인_')",895
896,"('돼', '서_')",896
897,"('이', '곳_')",897
898,"('이', '건_')",898
899,"('바', '꾸_')",899
900,"('손', '님_')",900
901,"('여', '러_')",901
902,"('그', '것_')",902
903,"('플', '_')",903
904,"('오', '른')",904
905,"('그', '럴_')",905
906,"('어', '울')",906
907,"('어', '떠')",907
908,"('촬', '영_')",908
909,"('거', '의_')",909
910,"('꽤', '_')",910
911,"('홍', '보_')",911
912,"('냐', '_')",912
913,"('크', '기_')",913
914,"('접', '수_')",914
915,"('칠', '_')",915
916,"('겼', '_')",916
917,"('체', '크')",917
918,"('엄', '마_')",918
919,"('설', '_')",919
920,"('란', '_')",920
921,"('금', '방_')",921
922,"('째', '_')",922
923,"('비', '싸_')",923
924,"('제', '대로_')",924
925,"('편', '하_')",925
926,"('걸', '로_')",926
927,"('근', '데_')",927
928,"('이', '해_')",928
929,"('래', '요_')",929
930,"('관', '리_')",930
931,"('무', '리_')",931
932,"('도', '움_')",932
933,"('페이', '지_')",933
934,"('이', '쪽_')",934
935,"('실', '적_')",935
936,"('의', '실_')",936
937,"('치', '료_')",937
938,"('대', '해_')",938
939,"('열', '심히_')",939
940,"('오른', '쪽_')",940
941,"('투', '어_')",941
942,"('김', '_')",942
943,"('해', '당_')",943
944,"('비', '슷')",944
945,"('부', '족_')",945
946,"('싫', '_')",946
947,"('청', '소_')",947
948,"('츠', '_')",948
949,"('쿠', '폰_')",949
950,"('신', '발_')",950
951,"('내', '리_')",951
952,"('그', '랬')",952
953,"('인', '원_')",953
954,"('시', '다_')",954
955,"('케', '이')",955
956,"('곧', '_')",956
957,"('애', '_')",957
958,"('비슷', '_')",958
959,"('숙', '소_')",959
960,"('으', '러_')",960
961,"('아', '프_')",961
962,"('갑', '_')",962
963,"('팔', '_')",963
964,"('출', '근_')",964
965,"('이', '어')",965
966,"('굴', '_')",966
967,"('려', '고요_')",967
968,"('관', '광')",968
969,"('망', '_')",969
970,"('효', '과_')",970
971,"('전', '달_')",971
972,"('위', '해_')",972
973,"('연', '히_')",973
974,"('조', '건_')",974
975,"('기', '대_')",975
976,"('마', '지')",976
977,"('마지', '막_')",977
978,"('토', '_')",978
979,"('아', '도_')",979
980,"('눈', '_')",980
981,"('중', '국_')",981
982,"('계', '획_')",982
983,"('출', '시_')",983
984,"('기', '차_')",984
985,"('팀', '장_')",985
986,"('잠', '깐_')",986
987,"('아', '파')",987
988,"('밤', '_')",988
989,"('여', '서_')",989
990,"('쉬', '_')",990
991,"('작', '품_')",991
992,"('결', '과_')",992
993,"('매', '우_')",993
994,"('켓', '_')",994
995,"('아', '기_')",995
996,"('정', '보_')",996
997,"('계', '약')",997
998,"('그랬', '_')",998
999,"('습', '_')",999
1000,"('발', '송_')",1000
1001,"('화장', '품_')",1001
1002,"('실', '례_')",1002
1003,"('존', '_')",1003
1004,"('나', '와_')",1004
1005,"('매', '일_')",1005
1006,"('상', '관')",1006
1007,"('면', '접_')",1007
1008,"('센', '터_')",1008
1009,"('씬', '_')",1009
1010,"('대', '해서_')",1010
1011,"('아', '무_')",1011
1012,"('은', '행_')",1012
1013,"('거', '든_')",1013
1014,"('넘', '_')",1014
1015,"('수', '리_')",1015
1016,"('벽', '_')",1016
1017,"('올', '해_')",1017
1018,"('사이', '트_')",1018
1019,"('훨', '씬_')",1019
1020,"('대', '리_')",1020
1021,"('할', '지_')",1021
1022,"('으', '실_')",1022
1023,"('레', '_')",1023
1024,"('립', '_')",1024
1025,"('결', '정_')",1025
1026,"('전', '혀_')",1026
1027,"('야', '지_')",1027
1028,"('한', '번_')",1028
1029,"('입', '니까_')",1029
1030,"('읽', '_')",1030
1031,"('건', '지_')",1031
1032,"('보', '험_')",1032
1033,"('쇼', '핑')",1033
1034,"('탈', '_')",1034
1035,"('개', '월_')",1035
1036,"('쓸', '_')",1036
1037,"('버', '렸_')",1037
1038,"('딱', '_')",1038
1039,"('여', '쭤')",1039
1040,"('들어', '오_')",1040
1041,"('납', '_')",1041
1042,"('려', '야_')",1042
1043,"('느', '낌')",1043
1044,"('느낌', '_')",1044
1045,"('정확', '_')",1045
1046,"('설', '치_')",1046
1047,"('실', '수_')",1047
1048,"('당', '연히_')",1048
1049,"('등', '록_')",1049
1050,"('주', '변_')",1050
1051,"('고', '민_')",1051
1052,"('굉', '장')",1052
1053,"('굉장', '히_')",1053
1054,"('선', '생_')",1054
1055,"('평', '소_')",1055
1056,"('블', '_')",1056
1057,"('합', '_')",1057
1058,"('남', '자_')",1058
1059,"('셔', '틀')",1059
1060,"('스', '타')",1060
1061,"('뿐', '_')",1061
1062,"('바', '지_')",1062
1063,"('마', '케')",1063
1064,"('마케', '팅_')",1064
1065,"('엄', '청')",1065
1066,"('환', '승_')",1066
1067,"('시', '장_')",1067
1068,"('계약', '서_')",1068
1069,"('어', '가_')",1069
1070,"('의', '자_')",1070
1071,"('이', '게_')",1071
1072,"('좋', '아')",1072
